2019-05-02 00:41:32.859 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4455 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:41:32.866 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:41:35.317 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.724 seconds (JVM running for 4.181)
2019-05-02 00:42:53.745 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4474 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:42:53.747 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:42:56.327 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.762 seconds (JVM running for 3.379)
2019-05-02 00:43:11.559 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4478 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:43:11.560 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:43:14.178 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.767 seconds (JVM running for 3.372)
2019-05-02 00:46:07.551 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4496 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:46:07.553 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:46:10.154 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.871 seconds (JVM running for 3.646)
2019-05-02 00:48:28.341 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4508 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:48:28.343 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:48:31.037 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.868 seconds (JVM running for 3.758)
2019-05-02 00:50:29.584 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4524 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:50:29.584 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 00:50:32.210 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.77 seconds (JVM running for 3.431)
2019-05-02 00:59:54.402 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Starting UserProductMapDaoTest on BloAway6 with PID 4635 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 00:59:54.403 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - No active profile set, falling back to default profiles: default
2019-05-02 00:59:57.560 [main] INFO  com.CNFloWopen.niugou.UserProductMapDaoTest - Started UserProductMapDaoTest in 3.495 seconds (JVM running for 4.662)
2019-05-02 01:07:55.558 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Starting UserProductMapServiceTest on BloAway6 with PID 4646 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:07:55.559 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - No active profile set, falling back to default profiles: default
2019-05-02 01:07:58.917 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Started UserProductMapServiceTest in 3.637 seconds (JVM running for 4.546)
2019-05-02 01:09:46.005 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Starting UserProductMapServiceTest on BloAway6 with PID 4653 (started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:09:46.005 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - No active profile set, falling back to default profiles: default
2019-05-02 01:09:49.280 [main] INFO  c.C.niugou.service.UserProductMapServiceTest - Started UserProductMapServiceTest in 3.532 seconds (JVM running for 4.592)
2019-05-02 01:10:24.362 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4659 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:10:24.363 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:10:27.072 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.905 seconds (JVM running for 3.513)
2019-05-02 01:14:07.826 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4667 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:14:07.829 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:14:10.439 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.787 seconds (JVM running for 3.569)
2019-05-02 01:15:05.984 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 4672 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-05-02 01:15:05.985 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-05-02 01:15:09.136 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.539 seconds (JVM running for 4.524)
