2019-04-30 01:16:46.633 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2898 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-30 01:16:46.637 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-30 01:16:49.711 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 3.4 seconds (JVM running for 4.121)
2019-04-30 01:18:52.294 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2909 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-30 01:18:52.296 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-30 01:18:55.038 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.946 seconds (JVM running for 3.607)
2019-04-30 01:22:23.080 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2916 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-30 01:22:23.081 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-30 01:22:25.678 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.888 seconds (JVM running for 3.577)
2019-04-30 01:25:20.825 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Starting NiugouApplication on BloAway6 with PID 2923 (/Users/argeszy/warehouse/pos/niugou/target/classes started by argeszy in /Users/argeszy/warehouse/pos/niugou)
2019-04-30 01:25:20.826 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - No active profile set, falling back to default profiles: default
2019-04-30 01:25:23.464 [main] INFO  com.CNFloWopen.niugou.NiugouApplication - Started NiugouApplication in 2.922 seconds (JVM running for 3.626)
